p(relapsed | he) = 0.012345679012345678
p(into | relapsed) = 1.0
p(a | into) = 0.045454545454545456
p(moody | a) = 0.005555555555555556
p(silence | moody) = 1.0
p(which | silence) = 0.5
p(broken | not) = 0.02127659574468085
p(until | broken) = 1.0
p(drew | we) = 0.03571428571428571
p(up | drew) = 0.5
p(serpentine | in) = 0.016260162601626018
p(yesterday | when) = 0.043478260869565216
p(but | yesterday) = 1.0
p(whom | to) = 0.0053475935828877
p(to | whom) = 0.14285714285714285
p(lawyer | english) = 0.3333333333333333
p(named | lawyer) = 0.3333333333333333
p(norton | named) = 1.0
p(but | norton) = 0.25
p(could | she) = 0.05
p(him | love) = 0.2
p(i | him) = 0.043478260869565216
p(in | am) = 0.06666666666666667
p(hopes | in) = 0.016260162601626018
p(that | hopes) = 0.5
p(and | does) = 0.2
p(in | why) = 0.16666666666666666
p(because | hopes) = 0.5
p(it | because) = 0.3333333333333333
p(spare | would) = 0.05555555555555555
p(your | spare) = 0.5
p(all | majesty) = 0.06666666666666667
p(fear | all) = 0.043478260869565216
p(of | fear) = 0.5
p(future | of) = 0.005376344086021506
p(annoyance | future) = 0.5
p(</s> | annoyance) = 1.0
p(married | <s>) = 0.0028089887640449437
p(</s> | married) = 0.3333333333333333
p(told | been) = 0.038461538461538464
p(that | told) = 0.3333333333333333
p(if | that) = 0.011235955056179775
p(employed | king) = 0.07142857142857142
p(an | employed) = 1.0
p(agent | an) = 0.08695652173913043
p(it | agent) = 0.25
p(be | certainly) = 0.25
p(you | be) = 0.023255813953488372
p(mary | to) = 0.0053475935828877
p(jane | mary) = 1.0
p(she | jane) = 1.0
p(incorrigible | is) = 0.014285714285714285
p(and | incorrigible) = 1.0
p(my | and) = 0.005
p(wife | my) = 0.01639344262295082
p(has | wife) = 1.0
p(given | has) = 0.058823529411764705
p(her | given) = 0.5
p(notice | her) = 0.027777777777777776
p(but | notice) = 1.0
p(there | but) = 0.023809523809523808
p(again | there) = 0.034482758620689655
p(fail | i) = 0.01020408163265306
p(to | fail) = 1.0
p(how | see) = 0.1
p(you | how) = 0.0625
p(work | you) = 0.010101010101010102
p(it | work) = 0.25
p(he | out) = 0.05
p(chuckled | he) = 0.012345679012345678
p(to | chuckled) = 1.0
p(himself | to) = 0.0053475935828877
p(and | himself) = 0.2
p(rubbed | and) = 0.005
p(his | rubbed) = 1.0
p(long | his) = 0.0125
p(nervous | long) = 0.2
p(hands | nervous) = 1.0
p(together | hands) = 0.3333333333333333
p(</s> | together) = 1.0
p(where | be) = 0.023255813953488372
p(she | where) = 0.14285714285714285
p(can | she) = 0.016666666666666666
p(lay | can) = 0.16666666666666666
p(her | lay) = 0.5
p(hands | her) = 0.027777777777777776
p(upon | hands) = 0.3333333333333333
p(it | upon) = 0.05
p(imagine | you) = 0.010101010101010102
p(that | imagine) = 1.0
p(means | it) = 0.008064516129032258
p(i | means) = 1.0
p(no | have) = 0.02
p(data | no) = 0.07692307692307693
p(yet | data) = 0.5
p(what | come) = 0.4
p(women | <s>) = 0.0028089887640449437
p(are | women) = 0.5
p(naturally | are) = 0.05
p(secretive | naturally) = 1.0
p(and | secretive) = 1.0
p(they | and) = 0.005
p(like | they) = 0.06666666666666667
p(their | do) = 0.0625
p(own | their) = 0.16666666666666666
p(secreting | own) = 0.0625
p(</s> | secreting) = 1.0
p(trust | could) = 0.07142857142857142
p(her | trust) = 0.3333333333333333
p(guardianship | own) = 0.0625
p(but | guardianship) = 1.0
p(what | tell) = 0.125
p(indirect | what) = 0.041666666666666664
p(or | indirect) = 1.0
p(political | or) = 0.05555555555555555
p(influence | political) = 1.0
p(might | influence) = 0.5
p(brought | be) = 0.023255813953488372
p(to | brought) = 0.5
p(bear | to) = 0.0053475935828877
p(upon | bear) = 1.0
p(business | a) = 0.005555555555555556
p(man | business) = 0.3333333333333333
p(young | was) = 0.010101010101010102
p(</s> | young) = 0.3333333333333333
p(warned | been) = 0.038461538461538464
p(against | warned) = 1.0
p(you | against) = 0.2
p(months | you) = 0.010101010101010102
p(ago | months) = 1.0
p(yet | <s>) = 0.0056179775280898875
p(with | yet) = 0.09090909090909091
p(this | all) = 0.043478260869565216
p(you | this) = 0.034482758620689655
p(made | you) = 0.010101010101010102
p(me | made) = 0.125
p(reveal | me) = 0.030303030303030304
p(what | reveal) = 1.0
p(you | what) = 0.041666666666666664
p(wanted | you) = 0.010101010101010102
p(to | wanted) = 0.3333333333333333
p(the | yet) = 0.09090909090909091
p(so | was) = 0.010101010101010102
p(delicate | so) = 0.058823529411764705
p(that | delicate) = 0.5
p(confide | not) = 0.02127659574468085
p(it | confide) = 1.0
p(without | agent) = 0.25
p(putting | without) = 0.1
p(myself | putting) = 0.5
p(power | his) = 0.0125
p(</s> | power) = 0.5
p(that | believe) = 0.5
p(eyes | my) = 0.03278688524590164
p(are | eyes) = 0.125
p(as | are) = 0.05
p(good | as) = 0.023255813953488372
p(as | good) = 0.07692307692307693
p(yours | as) = 0.023255813953488372
p(quite | yours) = 0.5
p(he | so) = 0.058823529411764705
p(lighting | answered) = 0.25
p(a | lighting) = 0.5
p(cigarette | a) = 0.005555555555555556
p(and | cigarette) = 0.5
p(throwing | and) = 0.005
p(himself | throwing) = 1.0
p(into | down) = 0.05555555555555555
p(an | into) = 0.045454545454545456
p(</s> | armchair) = 0.25
p(shadow | a) = 0.005555555555555556
p(of | shadow) = 1.0
p(as | doubt) = 0.25
p(conduct | my) = 0.01639344262295082
p(would | conduct) = 1.0
p(bring | would) = 0.05555555555555555
p(the | bring) = 0.3333333333333333
p(to | matter) = 0.1111111111111111
p(end | an) = 0.043478260869565216
p(and | end) = 0.2
p(irene | and) = 0.005
p(threatens | adler) = 0.1111111111111111
p(to | threatens) = 1.0
p(send | to) = 0.0053475935828877
p(them | send) = 0.5
p(the | them) = 0.14285714285714285
p(presently | <s>) = 0.0028089887640449437
p(he | presently) = 1.0
p(emerged | he) = 0.012345679012345678
p(looking | emerged) = 1.0
p(even | looking) = 0.25
p(flurried | more) = 0.1
p(than | flurried) = 1.0
p(before | than) = 0.1
p(</s> | before) = 0.1111111111111111
p(many | for) = 0.02702702702702703
p(years | many) = 0.3333333333333333
p(he | years) = 0.3333333333333333
p(adopted | had) = 0.0196078431372549
p(a | adopted) = 1.0
p(system | a) = 0.005555555555555556
p(of | system) = 1.0
p(docketing | of) = 0.005376344086021506
p(all | docketing) = 1.0
p(paragraphs | all) = 0.043478260869565216
p(concerning | paragraphs) = 1.0
p(men | concerning) = 1.0
p(and | men) = 0.14285714285714285
p(things | and) = 0.005
p(so | things) = 0.5
p(difficult | was) = 0.010101010101010102
p(to | difficult) = 1.0
p(a | name) = 0.25
p(subject | a) = 0.005555555555555556
p(or | subject) = 1.0
p(person | a) = 0.005555555555555556
p(on | person) = 0.25
p(could | he) = 0.012345679012345678
p(at | not) = 0.02127659574468085
p(once | at) = 0.044444444444444446
p(furnish | once) = 0.16666666666666666
p(information | furnish) = 1.0
p(</s> | information) = 1.0
p(hope | i) = 0.00510204081632653
p(that | hope) = 0.5
p(myself | made) = 0.125
p(clear | myself) = 0.1111111111111111
p(i | clear) = 0.16666666666666666
p(remain | to) = 0.0053475935828877
p(neutral | remain) = 0.5
p(near | get) = 0.25
p(the | near) = 0.5
p(to | window) = 0.14285714285714285
p(and | you) = 0.020202020202020204
p(to | signal) = 0.5
p(throw | to) = 0.0053475935828877
p(in | throw) = 0.5
p(object | this) = 0.034482758620689655
p(then | object) = 0.5
p(to | then) = 0.03571428571428571
p(raise | to) = 0.0053475935828877
p(the | raise) = 0.5
p(cry | the) = 0.002881844380403458
p(you | wait) = 0.3333333333333333
p(at | you) = 0.010101010101010102
p(precisely | street) = 0.06666666666666667
p(then | precisely) = 0.5
p(you | then) = 0.03571428571428571
p(entirely | may) = 0.047619047619047616
p(rely | entirely) = 0.5
p(</s> | excellent) = 0.3333333333333333
p(chances | the) = 0.002881844380403458
p(are | chances) = 1.0
p(that | are) = 0.05
p(as | be) = 0.023255813953488372
p(averse | as) = 0.023255813953488372
p(to | averse) = 1.0
p(its | to) = 0.0106951871657754
p(being | its) = 0.2
p(seen | being) = 0.25
p(by | seen) = 0.14285714285714285
p(mr | by) = 0.04
p(as | norton) = 0.25
p(our | as) = 0.023255813953488372
p(client | our) = 0.09090909090909091
p(is | client) = 0.16666666666666666
p(coming | its) = 0.2
p(to | coming) = 0.5
p(eyes | the) = 0.002881844380403458
p(of | eyes) = 0.125
p(princess | his) = 0.0125
p(</s> | princess) = 1.0
p(when | and) = 0.005
p(he | when) = 0.08695652173913043
p(speaks | he) = 0.012345679012345678
p(of | speaks) = 1.0
p(irene | of) = 0.005376344086021506
p(or | adler) = 0.1111111111111111
p(when | or) = 0.05555555555555555
p(refers | he) = 0.012345679012345678
p(to | refers) = 1.0
p(photograph | her) = 0.027777777777777776
p(it | photograph) = 0.058823529411764705
p(always | is) = 0.02857142857142857
p(under | always) = 0.3333333333333333
p(the | under) = 0.2
p(honourable | the) = 0.002881844380403458
p(title | honourable) = 1.0
p(of | title) = 0.5
p(_the_ | of) = 0.005376344086021506
p(woman | _the_) = 1.0
p(dark | is) = 0.014285714285714285
p(handsome | dark) = 0.3333333333333333
p(and | handsome) = 0.5
p(dashing | and) = 0.005
p(never | dashing) = 1.0
p(calls | never) = 0.25
p(less | calls) = 1.0
p(once | than) = 0.1
p(a | once) = 0.16666666666666666
p(day | a) = 0.005555555555555556
p(and | day) = 0.3333333333333333
p(often | and) = 0.005
p(twice | often) = 0.3333333333333333
p(</s> | twice) = 0.2
p(by | pair) = 0.3333333333333333
p(sound | the) = 0.002881844380403458
p(said | sound) = 0.5
p(nearly | is) = 0.014285714285714285
p(five | nearly) = 1.0
p(now | five) = 0.16666666666666666
p(is | adler) = 0.1111111111111111
p(married | is) = 0.014285714285714285
p(remarked | married) = 0.3333333333333333
p(holmes | remarked) = 0.16666666666666666
p(whom | <s>) = 0.0028089887640449437
p(have | whom) = 0.14285714285714285
p(i | have) = 0.02
p(the | i) = 0.00510204081632653
p(honour | the) = 0.005763688760806916
p(to | honour) = 0.6666666666666666
p(you | address) = 0.16666666666666666
p(address | may) = 0.047619047619047616
p(me | address) = 0.16666666666666666
p(as | me) = 0.030303030303030304
p(von | count) = 0.5
p(kramm | von) = 0.3333333333333333
p(a | kramm) = 1.0
p(bohemian | a) = 0.005555555555555556
p(nobleman | bohemian) = 0.3333333333333333
p(</s> | nobleman) = 1.0
p(but | are) = 0.05
p(preventing | but) = 0.023809523809523808
p(her | preventing) = 1.0
p(from | her) = 0.027777777777777776
p(injuring | from) = 0.027777777777777776
p(another | injuring) = 1.0
p(dated | was) = 0.010101010101010102
p(at | dated) = 1.0
p(midnight | at) = 0.022222222222222223
p(of | midnight) = 1.0
p(preceding | the) = 0.002881844380403458
p(night | preceding) = 1.0
p(ran | and) = 0.005
p(in | ran) = 0.5
p(my | way) = 0.16666666666666666
p(you | holmes) = 0.02702702702702703
p(really | you) = 0.010101010101010102
p(did | really) = 0.3333333333333333
p(well | very) = 0.047619047619047616
p(</s> | well) = 0.2
p(was | manner) = 0.5
p(effusive | not) = 0.02127659574468085
p(</s> | effusive) = 1.0
p(never | he) = 0.012345679012345678
p(spoke | never) = 0.25
p(of | spoke) = 0.3333333333333333
p(softer | the) = 0.002881844380403458
p(passions | softer) = 1.0
p(save | passions) = 1.0
p(with | save) = 0.5
p(gibe | a) = 0.005555555555555556
p(and | gibe) = 1.0
p(sneer | a) = 0.005555555555555556
p(</s> | sneer) = 1.0
p(intended | you) = 0.010101010101010102
p(to | intended) = 1.0
p(go | to) = 0.0053475935828877
p(into | go) = 0.3333333333333333
p(harness | into) = 0.045454545454545456
p(then | harness) = 1.0
p(see | i) = 0.00510204081632653
p(it | see) = 0.1
p(deduce | i) = 0.00510204081632653
p(it | deduce) = 1.0
p(we | besides) = 0.5
p(prompt | be) = 0.023255813953488372
p(for | prompt) = 0.5
p(this | for) = 0.02702702702702703
p(marriage | this) = 0.034482758620689655
p(may | marriage) = 0.3333333333333333
p(mean | may) = 0.047619047619047616
p(a | mean) = 0.5
p(complete | a) = 0.005555555555555556
p(change | complete) = 0.5
p(in | change) = 1.0
p(life | her) = 0.027777777777777776
p(and | life) = 0.5
p(habits | and) = 0.005
p(</s> | habits) = 0.5
p(the | have) = 0.02
p(wish | to) = 0.0053475935828877
p(you | wish) = 0.25
p(a | you) = 0.010101010101010102
p(good | very) = 0.047619047619047616
p(morning | good) = 0.07692307692307693
p(he | morning) = 0.2
p(bowed | he) = 0.012345679012345678
p(and | bowed) = 1.0
p(turning | and) = 0.005
p(away | turning) = 1.0
p(without | away) = 0.2
p(observing | without) = 0.1
p(the | observing) = 0.5
p(hand | the) = 0.002881844380403458
p(which | hand) = 0.16666666666666666
p(the | which) = 0.022222222222222223
p(had | king) = 0.07142857142857142
p(stretched | had) = 0.0196078431372549
p(to | out) = 0.05
p(he | him) = 0.043478260869565216
p(set | he) = 0.012345679012345678
p(off | set) = 1.0
p(in | off) = 0.5
p(company | my) = 0.01639344262295082
p(for | company) = 0.5
p(his | for) = 0.02702702702702703
p(chambers | his) = 0.0125
p(</s> | chambers) = 0.5
p(listened | had) = 0.0196078431372549
p(to | listened) = 1.0
p(all | to) = 0.0053475935828877
p(they | all) = 0.043478260869565216
p(tell | to) = 0.0053475935828877
p(i | tell) = 0.125
p(walk | to) = 0.0053475935828877
p(up | walk) = 0.5
p(near | down) = 0.05555555555555555
p(briony | near) = 0.5
p(once | lodge) = 0.1111111111111111
p(over | think) = 0.14285714285714285
p(my | over) = 0.1111111111111111
p(plan | my) = 0.01639344262295082
p(of | plan) = 0.5
p(campaign | of) = 0.005376344086021506
p(</s> | campaign) = 1.0
p(rose | i) = 0.00510204081632653
p(and | rose) = 1.0
p(making | and) = 0.005
p(my | making) = 1.0
p(excuses | my) = 0.01639344262295082
p(escaped | excuses) = 1.0
p(from | escaped) = 1.0
p(rang | i) = 0.00510204081632653
p(the | rang) = 1.0
p(and | bell) = 0.2
p(shown | was) = 0.010101010101010102
p(up | shown) = 0.3333333333333333
p(chamber | the) = 0.002881844380403458
p(which | chamber) = 0.5
p(formerly | had) = 0.0196078431372549
p(been | formerly) = 1.0
p(in | been) = 0.038461538461538464
p(part | in) = 0.008130081300813009
p(my | part) = 0.125
p(simplicity | is) = 0.014285714285714285
p(itself | simplicity) = 1.0
p(said | itself) = 0.5
p(my | he) = 0.012345679012345678
p(tell | eyes) = 0.125
p(on | that) = 0.011235955056179775
p(inside | the) = 0.002881844380403458
p(of | inside) = 1.0
p(your | of) = 0.005376344086021506
p(left | your) = 0.03225806451612903
p(shoe | left) = 0.14285714285714285
p(just | shoe) = 1.0
p(where | just) = 0.09090909090909091
p(the | where) = 0.14285714285714285
p(firelight | the) = 0.002881844380403458
p(strikes | firelight) = 1.0
p(it | strikes) = 1.0
p(leather | the) = 0.002881844380403458
p(is | leather) = 0.5
p(scored | is) = 0.014285714285714285
p(by | scored) = 1.0
p(six | by) = 0.04
p(almost | six) = 0.25
p(parallel | almost) = 0.5
p(cuts | parallel) = 1.0
p(</s> | cuts) = 1.0
p(know | may) = 0.047619047619047616
p(the | know) = 0.07142857142857142
p(strict | the) = 0.002881844380403458
p(principles | strict) = 1.0
p(of | principles) = 1.0
p(family | her) = 0.027777777777777776
p(</s> | family) = 0.5
p(our | <s>) = 0.0028089887640449437
p(visitor | our) = 0.09090909090909091
p(glanced | visitor) = 0.2
p(with | glanced) = 0.5
p(some | with) = 0.019230769230769232
p(apparent | some) = 0.08333333333333333
p(surprise | apparent) = 1.0
p(at | surprise) = 0.5
p(languid | the) = 0.002881844380403458
p(lounging | languid) = 1.0
p(figure | lounging) = 0.5
p(of | figure) = 0.3333333333333333
p(depicted | doubt) = 0.25
p(to | depicted) = 1.0
p(as | him) = 0.043478260869565216
p(incisive | most) = 0.14285714285714285
p(reasoner | incisive) = 1.0
p(and | reasoner) = 0.5
p(most | and) = 0.005
p(energetic | most) = 0.14285714285714285
p(agent | energetic) = 0.5
p(in | agent) = 0.25
p(europe | in) = 0.008130081300813009
p(</s> | europe) = 0.5
p(left | be) = 0.023255813953488372
p(till | left) = 0.14285714285714285
p(called | till) = 1.0
p(for | called) = 0.5
p(my | for) = 0.02702702702702703
p(tore | friend) = 0.14285714285714285
p(it | tore) = 0.3333333333333333
p(open | it) = 0.008064516129032258
p(all | we) = 0.03571428571428571
p(together | it) = 0.008064516129032258
p(august | the) = 0.002881844380403458
p(person | august) = 1.0
p(who | person) = 0.25
p(employs | who) = 0.041666666666666664
p(me | employs) = 1.0
p(wishes | me) = 0.030303030303030304
p(his | wishes) = 1.0
p(agent | his) = 0.0125
p(to | agent) = 0.25
p(unknown | be) = 0.023255813953488372
p(to | unknown) = 1.0
p(confess | may) = 0.047619047619047616
p(at | confess) = 1.0
p(that | once) = 0.16666666666666666
p(title | the) = 0.002881844380403458
p(by | title) = 0.5
p(which | by) = 0.04
p(just | have) = 0.02
p(called | just) = 0.09090909090909091
p(myself | called) = 0.5
p(is | myself) = 0.1111111111111111
p(exactly | not) = 0.02127659574468085
p(my | exactly) = 1.0
p(i | own) = 0.0625
p(dryly | holmes) = 0.02702702702702703
p(</s> | dryly) = 1.0
p(chubb | <s>) = 0.0028089887640449437
p(lock | chubb) = 1.0
p(to | lock) = 1.0
p(preposterous | most) = 0.14285714285714285
p(position | preposterous) = 0.5
p(in | position) = 0.5
p(which | in) = 0.008130081300813009
p(ever | i) = 0.00510204081632653
p(found | ever) = 0.5
p(myself | found) = 0.125
p(it | and) = 0.01
p(thought | the) = 0.002881844380403458
p(of | thought) = 0.3333333333333333
p(that | it) = 0.008064516129032258
p(started | that) = 0.011235955056179775
p(me | started) = 0.5
p(laughing | me) = 0.030303030303030304
p(just | laughing) = 0.3333333333333333
p(now | just) = 0.09090909090909091
p(all | <s>) = 0.0056179775280898875
p(is | all) = 0.043478260869565216
p(lost | is) = 0.014285714285714285
p(we | lost) = 0.5
p(see | shall) = 0.125
p(he | see) = 0.1
p(pushed | he) = 0.012345679012345678
p(past | pushed) = 0.5
p(servant | the) = 0.002881844380403458
p(and | servant) = 0.3333333333333333
p(rushed | and) = 0.005
p(drawing | the) = 0.002881844380403458
p(room | drawing) = 0.5
p(followed | room) = 0.0625
p(and | king) = 0.07142857142857142
p(myself | and) = 0.005
p(itself | note) = 0.125
p(</s> | itself) = 0.5
p(precisely | clock) = 0.2
p(i | precisely) = 0.5
p(at | was) = 0.020202020202020204
p(but | street) = 0.06666666666666667
p(holmes | but) = 0.023809523809523808
p(yet | not) = 0.02127659574468085
p(returned | yet) = 0.09090909090909091
p(</s> | returned) = 0.5
p(now | is) = 0.014285714285714285
p(as | now) = 0.07142857142857142
p(safe | as) = 0.023255813953488372
p(as | safe) = 1.0
p(were | it) = 0.008064516129032258
p(glad | am) = 0.06666666666666667
p(to | glad) = 0.5
p(hear | to) = 0.0053475935828877
p(your | hear) = 0.5
p(say | majesty) = 0.06666666666666667
p(so | say) = 0.2
p(immensely | am) = 0.06666666666666667
p(indebted | immensely) = 1.0
p(to | indebted) = 1.0
p(i | should) = 0.08333333333333333
p(attempt | i) = 0.00510204081632653
p(to | attempt) = 1.0
p(conceal | to) = 0.0053475935828877
p(it | conceal) = 1.0
p(why | it) = 0.008064516129032258
p(indeed | why) = 0.16666666666666666
p(murmured | indeed) = 0.1
p(hundred | a) = 0.005555555555555556
p(and | hundred) = 0.3333333333333333
p(fifty | and) = 0.005
p(guineas | fifty) = 1.0
p(apiece | guineas) = 1.0
p(</s> | apiece) = 1.0
p(bought | be) = 0.023255813953488372
p(she | bought) = 0.5
p(sell | not) = 0.02127659574468085
p(stolen | sell) = 1.0
p(then | stolen) = 0.5
p(five | then) = 0.03571428571428571
p(attempts | five) = 0.16666666666666666
p(have | attempts) = 0.5
p(was | how) = 0.0625
p(a | there) = 0.034482758620689655
p(secret | a) = 0.005555555555555556
p(marriage | secret) = 1.0
p(none | marriage) = 0.3333333333333333
p(no | none) = 0.16666666666666666
p(legal | no) = 0.07692307692307693
p(papers | legal) = 1.0
p(or | papers) = 1.0
p(certificates | or) = 0.05555555555555555
p(none | certificates) = 1.0
p(then | none) = 0.16666666666666666
p(follow | to) = 0.0053475935828877
p(your | follow) = 0.5
p(a | i) = 0.00510204081632653
p(scandal | a) = 0.005555555555555556
p(in | scandal) = 0.3333333333333333
p(sherlock | to) = 0.0053475935828877
p(she | holmes) = 0.02702702702702703
p(_the_ | always) = 0.3333333333333333
p(marriage | my) = 0.01639344262295082
p(had | marriage) = 0.3333333333333333
p(drifted | had) = 0.0196078431372549
p(us | drifted) = 1.0
p(away | us) = 0.14285714285714285
p(each | from) = 0.027777777777777776
p(other | each) = 1.0
p(</s> | other) = 0.14285714285714285
p(work | at) = 0.022222222222222223
p(again | work) = 0.25
p(</s> | again) = 0.25
p(emotions | all) = 0.043478260869565216
p(and | emotions) = 1.0
p(one | that) = 0.011235955056179775
p(particularly | one) = 0.047619047619047616
p(were | particularly) = 0.5
p(abhorrent | were) = 0.045454545454545456
p(to | abhorrent) = 1.0
p(cold | his) = 0.0125
p(precise | cold) = 0.5
p(but | precise) = 1.0
p(admirably | but) = 0.023809523809523808
p(balanced | admirably) = 0.5
p(mind | balanced) = 1.0
p(</s> | mind) = 0.25
p(of | you) = 0.010101010101010102
p(saw | course) = 0.25
p(that | saw) = 0.16666666666666666
p(everyone | that) = 0.011235955056179775
p(in | everyone) = 1.0
p(was | street) = 0.06666666666666667
p(an | was) = 0.010101010101010102
p(accomplice | an) = 0.043478260869565216
p(</s> | accomplice) = 1.0
p(hardened | i) = 0.00510204081632653
p(my | hardened) = 1.0
p(heart | my) = 0.01639344262295082
p(and | heart) = 1.0
p(took | and) = 0.005
p(the | took) = 0.16666666666666666
p(smoke | the) = 0.002881844380403458
p(from | rocket) = 0.25
p(my | under) = 0.2
p(ulster | my) = 0.01639344262295082
p(</s> | ulster) = 0.5
p(must | you) = 0.010101010101010102
p(not | must) = 0.07692307692307693
p(interfere | not) = 0.02127659574468085
p(come | interfere) = 0.5
p(may | what) = 0.041666666666666664
p(</s> | may) = 0.047619047619047616
p(said | monica) = 0.5
p(it | minutes) = 0.1111111111111111
p(twenty | was) = 0.010101010101010102
p(five | twenty) = 0.3333333333333333
p(to | minutes) = 0.2222222222222222
p(twelve | to) = 0.0053475935828877
p(and | twelve) = 1.0
p(of | and) = 0.005
p(it | course) = 0.25
p(enough | clear) = 0.16666666666666666
p(what | enough) = 0.25
p(wind | the) = 0.002881844380403458
p(</s> | wind) = 1.0
p(serious | very) = 0.047619047619047616
p(one | serious) = 1.0
p(returned | me) = 0.030303030303030304
p(the | returned) = 0.5
p(reproachfully | king) = 0.07142857142857142
p(</s> | reproachfully) = 1.0
p(too | <s>) = 0.0028089887640449437
p(large | too) = 0.14285714285714285
p(for | large) = 0.5
p(easy | for) = 0.02702702702702703
p(concealment | easy) = 1.0
p(about | concealment) = 1.0
p(a | about) = 0.14285714285714285
p(dress | s) = 0.058823529411764705
p(</s> | dress) = 0.5
p(living | <s>) = 0.0028089887640449437
p(in | living) = 1.0
p(quite | london) = 0.3333333333333333
p(money | s) = 0.058823529411764705
p(in | money) = 0.5
p(watson | case) = 0.125
p(if | watson) = 0.16666666666666666
p(there | if) = 0.045454545454545456
p(else | nothing) = 0.16666666666666666
p(i | else) = 0.3333333333333333
p(that | think) = 0.14285714285714285
p(better | had) = 0.0196078431372549
p(go | better) = 0.2
p(holmes | go) = 0.3333333333333333
p(not | holmes) = 0.02702702702702703
p(bit | a) = 0.005555555555555556
p(doctor | bit) = 1.0
p(</s> | doctor) = 0.2
p(this | and) = 0.005
p(promises | this) = 0.034482758620689655
p(to | promises) = 1.0
p(interesting | be) = 0.023255813953488372
p(</s> | interesting) = 1.0
p(past | quarter) = 0.5
p(six | past) = 0.3333333333333333
p(when | six) = 0.25
p(left | we) = 0.03571428571428571
p(baker | left) = 0.14285714285714285
p(still | it) = 0.008064516129032258
p(wanted | still) = 0.14285714285714285
p(ten | wanted) = 0.3333333333333333
p(hour | the) = 0.002881844380403458
p(when | hour) = 0.3333333333333333
p(found | we) = 0.03571428571428571
p(ourselves | found) = 0.125
p(in | ourselves) = 1.0
p(g | the) = 0.002881844380403458
p(with | g) = 1.0
p(small | the) = 0.002881844380403458
p(t | small) = 0.25
p(stands | t) = 0.25
p(for | stands) = 1.0
p(gesellschaft | for) = 0.02702702702702703
p(which | gesellschaft) = 1.0
p(is | which) = 0.022222222222222223
p(for | german) = 0.16666666666666666
p(company | for) = 0.02702702702702703
p(it | company) = 0.5
p(customary | a) = 0.005555555555555556
p(contraction | customary) = 1.0
p(like | contraction) = 1.0
p(our | like) = 0.25
p(co | our) = 0.09090909090909091
p(p | co) = 0.5
p(of | p) = 1.0
p(stands | course) = 0.25
p(papier | for) = 0.02702702702702703
p(now | papier) = 1.0
p(for | now) = 0.07142857142857142
p(eg | the) = 0.002881844380403458
p(let | eg) = 1.0
p(us | let) = 0.3333333333333333
p(glance | us) = 0.14285714285714285
p(at | glance) = 1.0
p(our | at) = 0.022222222222222223
p(continental | our) = 0.09090909090909091
p(gazetteer | continental) = 1.0
p(he | gazetteer) = 1.0
p(took | he) = 0.012345679012345678
p(down | took) = 0.16666666666666666
p(a | down) = 0.05555555555555555
p(brown | heavy) = 0.25
p(volume | brown) = 0.5
p(from | volume) = 1.0
p(shelves | his) = 0.0125
p(</s> | shelves) = 1.0
p(will | that) = 0.011235955056179775
p(next | be) = 0.023255813953488372
p(monday | next) = 1.0
p(oh | monday) = 1.0
p(then | oh) = 0.2
p(we | then) = 0.03571428571428571
p(three | have) = 0.02
p(days | three) = 0.125
p(yet | days) = 0.5
p(said | yet) = 0.09090909090909091
p(with | holmes) = 0.02702702702702703
p(yawn | a) = 0.005555555555555556
p(</s> | yawn) = 1.0
p(quite | you) = 0.010101010101010102
p(follow | quite) = 0.14285714285714285
p(me | follow) = 0.5
p(entirely | me) = 0.030303030303030304
p(it | entirely) = 0.5
p(very | nothing) = 0.16666666666666666
p(formidable | very) = 0.047619047619047616
p(he | formidable) = 0.5
p(taking | said) = 0.03571428571428571
p(a | taking) = 0.5
p(cigar | long) = 0.2
p(shaped | cigar) = 1.0
p(roll | shaped) = 1.0
p(from | roll) = 1.0
p(pocket | his) = 0.0125
p(</s> | pocket) = 1.0
p(miss | <s>) = 0.0028089887640449437
p(or | irene) = 0.1
p(madame | or) = 0.05555555555555555
p(rather | madame) = 1.0
p(returns | rather) = 0.25
p(from | returns) = 1.0
p(her | from) = 0.027777777777777776
p(drive | her) = 0.027777777777777776
p(at | drive) = 0.5
p(seven | at) = 0.022222222222222223
p(</s> | seven) = 0.25
p(comfortable | a) = 0.005555555555555556
p(sofa | comfortable) = 1.0
p(</s> | sofa) = 1.0
